ID_merge,appid,id_Publisher,weights
11186,517060,8347,1.0
11187,517100,13073,1.0
11188,517110,9429,1.0
11189,517130,7715,1.0
11190,517140,1949,1.0
11191,517160,12574,1.0
11192,517170,12846,1.0
11193,517190,8890,1.0
11194,517210,5471,1.0
11195,517220,11640,1.0
11196,517230,1411,1.0
11197,517240,5681,1.0
11198,517270,4090,1.0
11199,517280,7455,1.0
11200,517300,90,1.0
11201,517320,9205,1.0
11202,517330,5907,1.0
11203,517340,6074,1.0
11204,517350,13074,1.0
11205,517360,1028,1.0
11206,517370,4580,1.0
11207,517400,6470,1.0
11208,517460,10988,1.0
11209,517470,3070,1.0
11210,517480,2086,1.0
11211,517500,2134,1.0
11212,517510,10516,1.0
11213,517550,6125,1.0
11214,517620,13473,1.0
11215,517630,11494,1.0
11216,517660,13430,1.0
11217,517670,13685,1.0
11218,517680,6432,1.0
11219,517710,163,1.0
11220,517720,3928,1.0
11221,517770,11238,1.0
11222,517780,1138,1.0
11223,517790,404,1.0
11224,517810,404,1.0
11225,517860,2551,1.0
11226,517910,8284,1.0
11227,517930,11704,1.0
11228,517960,11167,1.0
11229,517970,5380,1.0
11230,517990,699,1.0
11231,518000,5785,1.0
11232,518030,9761,1.0
11233,518040,5188,1.0
11234,518060,10354,1.0
11235,518110,191,1.0
11236,518120,6710,0.5
11237,518120,13909,0.5
11238,518130,9128,1.0
11239,518140,5426,1.0
11240,518150,11879,1.0
11241,518190,12123,1.0
11242,518280,2820,1.0
11243,518320,10144,1.0
11244,518580,2777,1.0
11245,518610,1097,1.0
11246,518620,1800,1.0
11247,518650,3145,1.0
11248,518670,4300,1.0
11249,518680,7346,1.0
11250,518720,4768,1.0
11251,518730,4292,1.0
11252,518740,4196,1.0
11253,518790,1157,1.0
11254,518800,3373,1.0
11255,518920,1843,1.0
11256,519020,6937,1.0
11257,519030,11158,1.0
11258,519080,1801,1.0
11259,519140,12838,1.0
11260,519160,12612,1.0
11261,519170,7850,1.0
11262,519190,6943,1.0
11263,519200,581,1.0
11264,519490,143,1.0
11265,519540,12498,1.0
11266,519550,6933,1.0
11267,519860,8453,1.0
11268,519870,1787,1.0
11269,519890,5622,1.0
11270,519940,1473,1.0
11271,519980,12302,1.0
11272,519990,6113,1.0
11273,520010,10897,1.0
11274,520080,8349,1.0
11275,520120,14050,1.0
11276,520150,2345,1.0
11277,520210,13488,1.0
11278,520230,4000,1.0
11279,520250,1639,1.0
11280,520270,1606,1.0
11281,520290,2357,1.0
11282,520300,6020,0.5
11283,520300,9124,0.5
11284,520350,7074,1.0
11285,520370,8933,1.0
11286,520380,8624,1.0
11287,520440,942,1.0
11288,520470,10095,1.0
11289,520510,12671,1.0
11290,520520,483,1.0
11291,520530,3751,1.0
11292,520540,2011,1.0
11293,520600,1843,1.0
11294,520610,11199,1.0
11295,520660,4271,1.0
11296,520670,3100,1.0
11297,520680,1766,1.0
11298,520720,12262,1.0
11299,520750,7439,1.0
11300,520810,13952,1.0
11301,520850,13899,1.0
11302,520860,3402,1.0
11303,520910,3142,0.5
11304,520910,13053,0.5
11305,520930,7799,1.0
11306,520940,12446,1.0
11307,520960,8250,1.0
11308,520990,5816,1.0
11309,521000,12728,1.0
11310,521090,12640,1.0
11311,521100,10597,1.0
11312,521130,11561,1.0
11313,521140,4192,1.0
11314,521150,12334,1.0
11315,521200,7678,1.0
11316,521210,13180,1.0
11317,521230,1233,1.0
11318,521280,7002,1.0
11319,521300,12227,1.0
11320,521320,12291,1.0
11321,521330,11698,1.0
11322,521350,10766,1.0
11323,521420,3220,1.0
11324,521430,3044,1.0
11325,521450,3388,1.0
11326,521470,1324,1.0
11327,521500,13644,1.0
11328,521510,10829,1.0
11329,521540,3704,1.0
11330,521560,7093,1.0
11331,521570,12015,1.0
11332,521580,3414,1.0
11333,521630,4999,1.0
11334,521650,6761,1.0
11335,521660,6761,1.0
11336,521670,6761,1.0
11337,521680,6761,1.0
11338,521690,6761,1.0
11339,521700,6761,1.0
11340,521710,6761,1.0
11341,521720,6761,1.0
11342,521730,6761,1.0
11343,521740,6761,1.0
11344,521750,6761,1.0
11345,521760,6761,1.0
11346,521790,4140,1.0
11347,521800,7194,1.0
11348,521830,61,1.0
11349,521860,277,1.0
11350,521890,12545,1.0
11351,521920,10263,1.0
11352,521930,2905,1.0
11353,521940,2905,1.0
11354,521950,13193,1.0
11355,521980,6018,1.0
11356,521990,3064,1.0
11357,522000,5497,1.0
11358,522010,4783,1.0
11359,522020,3386,1.0
11360,522040,7328,1.0
11361,522050,1061,1.0
11362,522080,4807,1.0
11363,522090,248,1.0
11364,522130,13707,1.0
11365,522200,7712,1.0
11366,522210,2838,1.0
11367,522220,8606,1.0
11368,522230,10410,1.0
11369,522240,443,1.0
11370,522250,9562,1.0
11371,522280,12085,1.0
11372,522300,7591,1.0
11373,522340,5513,1.0
11374,522470,1738,1.0
11375,522490,6046,1.0
11376,522530,6628,1.0
11377,522570,1118,0.5
11378,522570,2755,0.5
11379,522590,5973,1.0
11380,522610,8301,1.0
11381,522660,12811,1.0
11382,522690,100,1.0
11383,522700,6700,1.0
11384,522710,3132,1.0
11385,522730,10081,1.0
11386,522740,11494,1.0
11387,522880,8597,1.0
11388,522890,10926,1.0
11389,522900,5485,1.0
11390,522950,8754,1.0
11391,522960,2214,1.0
11392,522990,5131,1.0
11393,523000,2253,1.0
11394,523030,3257,1.0
11395,523060,12103,1.0
11396,523070,7024,1.0
11397,523080,6650,1.0
11398,523090,9420,1.0
11399,523150,248,1.0
11400,523160,248,1.0
11401,523170,633,1.0
11402,523180,2128,1.0
11403,523190,5838,1.0
11404,523210,3100,1.0
11405,523440,5456,1.0
11406,523550,7244,1.0
11407,523570,12901,1.0
11408,523610,9632,1.0
11409,523640,9225,1.0
11410,523650,8182,0.5
11411,523650,9581,0.5
11412,523660,3298,1.0
11413,523670,12639,1.0
11414,523680,10836,1.0
11415,523710,7651,1.0
11416,523720,7414,1.0
11417,523730,8477,1.0
11418,523740,1643,1.0
11419,523750,1068,0.5
11420,523750,3258,0.5
11421,523760,2357,1.0
11422,523780,6862,1.0
11423,523790,1125,1.0
11424,523810,2253,1.0
11425,523870,12001,1.0
11426,523880,9231,1.0
11427,523900,563,1.0
11428,523940,3443,1.0
11429,523960,674,1.0
11430,523970,3014,1.0
11431,524010,11542,1.0
11432,524030,11105,1.0
11433,524050,6812,1.0
11434,524060,10377,1.0
11435,524120,770,1.0
11436,524200,13656,1.0
11437,524220,11494,1.0
11438,524240,5794,1.0
11439,524250,4068,1.0
11440,524340,773,1.0
11441,524350,9844,1.0
11442,524380,12175,1.0
11443,524430,680,1.0
11444,524520,5681,1.0
11445,524540,5681,1.0
11446,524560,5681,1.0
11447,524580,5842,1.0
11448,524600,1488,1.0
11449,524610,4675,1.0
11450,524640,2942,0.5
11451,524640,8846,0.5
11452,524650,11362,1.0
11453,524660,10596,1.0
11454,524690,2570,1.0
11455,524850,497,1.0
11456,524940,11862,1.0
11457,524970,5527,1.0
11458,525040,2119,1.0
11459,525050,12992,1.0
11460,525070,1213,1.0
11461,525080,4030,1.0
11462,525150,8424,1.0
11463,525190,2112,1.0
11464,525210,2505,1.0
11465,525240,11494,1.0
11466,525290,5901,1.0
11467,525300,6157,1.0
11468,525330,5230,1.0
11469,525350,9257,1.0
11470,525360,2497,1.0
11471,525370,3787,1.0
11472,525380,6559,1.0
11473,525450,78,1.0
11474,525460,4514,0.5
11475,525460,11471,0.5
11476,525480,1291,1.0
11477,525500,4806,1.0
11478,525510,2701,1.0
11479,525530,7692,1.0
11480,525540,431,1.0
11481,525590,12804,1.0
11482,525600,971,1.0
11483,525610,9220,1.0
11484,525620,641,1.0
11485,525640,6762,1.0
11486,525660,1723,1.0
11487,525680,8281,1.0
11488,525690,4443,1.0
11489,525700,8597,1.0
11490,525740,6781,1.0
11491,525760,13376,1.0
11492,525780,10645,1.0
11493,525860,8153,1.0
11494,525870,2791,1.0
11495,525910,12020,1.0
11496,525920,4431,1.0
11497,525950,7074,1.0
11498,526090,13973,1.0
11499,526130,5050,1.0
11500,526140,2484,1.0
11501,526160,5782,1.0
11502,526180,11494,1.0
11503,526240,11035,1.0
11504,526290,12779,1.0
11505,526310,887,1.0
11506,526370,2987,1.0
11507,526390,7818,1.0
11508,526400,6202,1.0
11509,526430,3376,1.0
11510,526440,9494,1.0
11511,526450,5793,1.0
11512,526460,9613,1.0
11513,526470,2578,1.0
11514,526490,7550,1.0
11515,526510,10718,1.0
11516,526540,4457,1.0
11517,526550,6170,1.0
11518,526590,57,1.0
11519,526680,7077,1.0
11520,526730,1717,1.0
11521,526740,6009,1.0
11522,526780,12110,1.0
11523,526800,12006,1.0
11524,526880,3908,1.0
11525,526890,10272,1.0
11526,526920,8895,1.0
11527,526960,7257,1.0
11528,526980,1505,1.0
11529,527040,4764,1.0
11530,527100,12897,1.0
11531,527110,13168,1.0
11532,527150,7940,1.0
11533,527160,75,1.0
11534,527190,10829,1.0
11535,527210,5032,1.0
11536,527230,2838,1.0
11537,527240,11910,1.0
11538,527250,6953,1.0
11539,527260,1545,1.0
11540,527270,6761,1.0
11541,527280,6761,1.0
11542,527290,6761,1.0
11543,527300,11940,1.0
11544,527310,6708,1.0
11545,527320,6710,1.0
11546,527330,1952,1.0
11547,527340,1594,1.0
11548,527360,3982,0.5
11549,527360,11293,0.5
11550,527380,3885,1.0
11551,527420,1028,1.0
11552,527430,8404,1.0
11553,527450,5580,1.0
11554,527460,2905,1.0
11555,527470,4429,1.0
11556,527480,2905,1.0
11557,527490,2905,1.0
11558,527510,12359,1.0
11559,527520,13526,1.0
11560,527540,10118,1.0
11561,527550,2905,1.0
11562,527580,13186,1.0
11563,527700,5327,1.0
11564,527710,5149,1.0
11565,527720,4188,1.0
11566,527730,4506,1.0
11567,527740,6632,1.0
11568,527750,11347,1.0
11569,527760,11347,1.0
11570,527770,11347,1.0
11571,527790,11347,1.0
11572,527800,1045,1.0
11573,527810,8971,1.0
11574,527820,12958,1.0
11575,527880,5199,1.0
11576,527890,1488,1.0
11577,527900,1488,1.0
11578,527910,1488,1.0
11579,527920,1488,1.0
11580,527930,1488,1.0
11581,527940,1488,1.0
11582,527950,11517,1.0
11583,527960,7747,1.0
11584,528010,9189,1.0
11585,528020,3142,1.0
11586,528060,282,1.0
11587,528070,248,1.0
11588,528080,2905,1.0
11589,528090,2905,1.0
11590,528110,7542,1.0
11591,528120,4333,1.0
11592,528160,8611,1.0
11593,528170,10821,1.0
11594,528180,1067,1.0
11595,528190,3083,1.0
11596,528230,4389,1.0
11597,528250,1067,1.0
11598,528260,2551,1.0
11599,528270,9475,1.0
11600,528300,7800,1.0
11601,528420,5079,1.0
11602,528430,12682,1.0
11603,528450,9913,1.0
11604,528460,12049,1.0
11605,528510,1233,1.0
11606,528550,12326,1.0
11607,528580,4483,1.0
11608,528610,942,1.0
11609,528640,680,1.0
11610,528660,6520,1.0
11611,528670,4259,1.0
11612,528700,14107,1.0
11613,528720,2493,1.0
11614,528730,10241,1.0
11615,528740,5736,1.0
11616,528770,10837,1.0
11617,528820,1108,1.0
11618,528860,10083,1.0
11619,528900,13046,1.0
11620,528910,7609,1.0
11621,528930,3745,1.0
11622,528950,1744,0.5
11623,528950,9594,0.5
11624,528960,213,1.0
11625,528970,11778,1.0
11626,528980,937,1.0
11627,528990,13043,1.0
11628,529000,12243,1.0
11629,529020,2596,1.0
11630,529040,4279,1.0
11631,529060,1941,1.0
11632,529090,3445,1.0
11633,529100,10463,1.0
11634,529110,11639,1.0
11635,529130,5102,1.0
11636,529140,12698,1.0
11637,529150,12057,1.0
11638,529160,2820,1.0
11639,529180,11253,1.0
11640,529240,9323,1.0
11641,529260,8052,1.0
11642,529280,3733,1.0
11643,529360,7619,1.0
11644,529410,1799,1.0
11645,529420,938,1.0
11646,529440,11124,1.0
11647,529450,5680,1.0
11648,529480,5288,1.0
11649,529490,10107,1.0
11650,529500,3111,1.0
11651,529520,3305,1.0
11652,529580,10117,1.0
11653,529590,4477,1.0
11654,529610,229,1.0
11655,529630,13371,1.0
11656,529660,1828,1.0
11657,529670,1844,1.0
11658,529700,13289,1.0
11659,529720,1778,1.0
11660,529760,6712,1.0
11661,529770,8007,1.0
11662,529780,5805,1.0
11663,529790,1864,1.0
11664,529820,12985,1.0
11665,529830,3142,1.0
11666,529860,1109,1.0
11667,529870,3424,1.0
11668,529890,3368,0.5
11669,529890,7300,0.5
11670,529900,7505,1.0
11671,529910,11252,1.0
11672,529920,7096,1.0
11673,529940,4588,1.0
11674,529950,10492,1.0
11675,529970,10749,1.0
11676,530010,2446,1.0
11677,530020,9983,1.0
11678,530040,11672,1.0
11679,530070,3489,1.0
11680,530080,12136,1.0
11681,530120,13555,1.0
11682,530130,5747,1.0
11683,530160,492,1.0
11684,530240,9488,1.0
11685,530290,6440,1.0
11686,530300,13716,1.0
11687,530320,5221,1.0
11688,530330,1676,1.0
11689,530350,1506,1.0
11690,530360,974,1.0
11691,530370,13553,1.0
11692,530390,1759,1.0
11693,530500,11971,1.0
11694,530510,13714,1.0
11695,530520,6060,1.0
11696,530530,1539,1.0
11697,530540,10856,1.0
11698,530620,2122,1.0
11699,530630,11199,1.0
11700,530650,7399,1.0
11701,530680,5849,1.0
11702,530700,1789,1.0
11703,530720,3908,1.0
11704,530740,10590,1.0
11705,530820,5504,1.0
11706,530830,4782,0.5
11707,530830,10239,0.5
11708,530860,2817,1.0
11709,530890,5454,1.0
11710,530920,6457,1.0
11711,530930,8182,1.0
11712,530950,80,1.0
11713,530960,4309,1.0
11714,531050,12348,1.0
11715,531070,4168,1.0
11716,531080,11116,1.0
11717,531110,8028,1.0
11718,531140,7829,0.3333333333333333
11719,531140,8912,0.3333333333333333
11720,531140,12351,0.3333333333333333
11721,531180,1710,1.0
11722,531190,5543,1.0
11723,531200,5543,1.0
11724,531240,8656,1.0
11725,531270,10032,1.0
11726,531480,3711,1.0
11727,531490,470,1.0
11728,531510,1450,1.0
11729,531520,11276,1.0
11730,531530,6806,1.0
11731,531540,11645,1.0
11732,531630,8613,1.0
11733,531640,3360,1.0
11734,531660,5149,1.0
11735,531680,9304,1.0
11736,531730,4590,1.0
11737,531740,13816,1.0
11738,531780,7903,1.0
11739,531860,3908,1.0
11740,531890,8368,1.0
11741,531910,2932,1.0
11742,531920,2082,1.0
11743,531930,6173,1.0
11744,531960,6878,1.0
11745,531990,1314,1.0
11746,532030,3993,1.0
11747,532070,7843,1.0
11748,532080,8002,1.0
11749,532110,10593,1.0
11750,532120,2510,1.0
11751,532170,10484,1.0
11752,532190,7248,1.0
11753,532210,11494,1.0
11754,532260,11222,1.0
11755,532270,12144,1.0
11756,532290,9150,1.0
11757,532320,12446,1.0
11758,532470,7187,1.0
11759,532600,3908,1.0
11760,532660,8286,1.0
11761,532670,12301,1.0
11762,532690,942,1.0
11763,532700,739,1.0
11764,532740,2350,1.0
11765,532770,4590,1.0
11766,532800,7951,1.0
11767,532840,12259,1.0
11768,532890,5574,1.0
11769,532900,10302,1.0
11770,532920,3891,0.5
11771,532920,6710,0.5
11772,532980,1781,1.0
11773,533010,4127,1.0
11774,533030,1488,1.0
11775,533040,1488,1.0
11776,533050,2537,1.0
11777,533060,1488,1.0
11778,533070,1488,1.0
11779,533080,1488,1.0
11780,533090,1488,1.0
11781,533150,2289,1.0
11782,533170,1313,1.0
11783,533180,367,1.0
11784,533260,12658,1.0
11785,533280,255,1.0
11786,533300,9916,1.0
11787,533320,4491,0.5
11788,533320,7718,0.5
11789,533330,4457,1.0
11790,533340,8467,1.0
11791,533360,9007,1.0
11792,533470,11971,1.0
11793,533480,1608,1.0
11794,533540,8385,1.0
11795,533580,1673,1.0
11796,533630,1060,1.0
11797,533660,9333,1.0
11798,533690,4220,1.0
11799,533770,6119,1.0
11800,533780,5649,1.0
11801,533820,8460,1.0
11802,533850,7240,1.0
11803,533860,2460,1.0
11804,533890,4961,1.0
11805,533920,40,1.0
11806,533950,858,1.0
11807,533960,4718,1.0
11808,533970,5125,1.0
11809,534000,10375,1.0
11810,534010,4311,1.0
11811,534190,13574,1.0
11812,534200,13544,1.0
11813,534210,6253,1.0
11814,534220,4201,1.0
11815,534230,10561,1.0
11816,534240,13629,1.0
11817,534270,7506,1.0
11818,534290,369,1.0
11819,534320,5509,1.0
11820,534350,6903,1.0
11821,534360,1067,1.0
11822,534370,12166,1.0
11823,534430,5260,1.0
11824,534440,4585,1.0
11825,534460,4508,1.0
11826,534480,12612,1.0
11827,534550,3574,1.0
11828,534560,2718,1.0
11829,534570,1321,1.0
11830,534680,10058,1.0
11831,534720,10098,1.0
11832,534780,11900,1.0
11833,534880,13765,1.0
11834,534910,10479,1.0
11835,534920,2901,1.0
11836,534960,558,1.0
11837,534980,13656,1.0
11838,535000,11120,1.0
11839,535010,10103,1.0
11840,535150,11043,1.0
11841,535160,13601,1.0
11842,535170,10662,1.0
11843,535190,1870,1.0
11844,535230,3436,1.0
11845,535240,4685,1.0
11846,535260,1262,1.0
11847,535270,2892,1.0
11848,535280,2046,1.0
11849,535290,10815,1.0
11850,535330,2370,1.0
11851,535350,1602,1.0
11852,535370,3541,1.0
11853,535380,10846,1.0
11854,535400,1125,1.0
11855,535410,10839,1.0
11856,535440,2667,1.0
11857,535460,4628,1.0
11858,535480,12474,1.0
11859,535490,14077,1.0
11860,535520,7810,1.0
11861,535530,1409,1.0
11862,535630,1500,1.0
11863,535650,13854,1.0
11864,535680,13929,1.0
11865,535690,1056,1.0
11866,535700,10479,1.0
11867,535750,12688,1.0
11868,535760,693,1.0
11869,535840,9590,1.0
11870,535850,2509,1.0
11871,535890,7331,1.0
11872,535910,9428,1.0
11873,535930,10825,1.0
11874,535980,5765,1.0
11875,536040,1184,1.0
11876,536210,11777,1.0
11877,536230,8269,1.0
11878,536320,7708,1.0
11879,536340,1551,1.0
11880,536370,6267,1.0
11881,536410,873,1.0
11882,536420,13434,1.0
11883,536430,9969,1.0
11884,536450,3001,1.0
11885,536470,10453,1.0
11886,536490,5655,1.0
11887,536510,4081,1.0
11888,536530,13040,1.0
11889,536560,942,1.0
11890,536630,707,1.0
11891,536640,4849,1.0
11892,536660,4849,1.0
11893,536670,1590,1.0
11894,536680,9848,1.0
11895,536690,1002,1.0
11896,536750,6190,1.0
11897,536770,8851,1.0
11898,536780,1028,1.0
11899,536800,2881,1.0
11900,536890,443,1.0
11901,536920,6003,1.0
11902,536930,11494,1.0
11903,536950,10175,1.0
11904,536960,167,1.0
11905,536990,10619,1.0
11906,537000,7478,1.0
11907,537020,11186,1.0
11908,537050,12394,1.0
11909,537060,11166,1.0
11910,537090,8379,1.0
11911,537100,13950,1.0
11912,537110,497,0.5
11913,537110,13053,0.5
11914,537130,11766,1.0
11915,537140,6559,1.0
11916,537170,7506,1.0
11917,537180,8181,1.0
11918,537200,4312,1.0
11919,537280,6614,1.0
11920,537340,12545,1.0
11921,537360,778,1.0
11922,537380,6997,1.0
11923,537430,5916,1.0
11924,537450,7877,1.0
11925,537520,5916,1.0
11926,537540,5916,1.0
11927,537590,9290,1.0
11928,537630,1304,1.0
11929,537660,3772,1.0
11930,537700,737,1.0
11931,537740,9594,0.5
11932,537740,12273,0.5
11933,537750,2513,1.0
11934,537760,742,1.0
11935,537800,2838,1.0
11936,537920,7749,1.0
11937,537990,13639,1.0
11938,538000,3142,1.0
11939,538040,13982,1.0
11940,538050,13854,1.0
11941,538060,6466,1.0
11942,538070,9581,0.5
11943,538070,12919,0.5
11944,538100,9096,1.0
11945,538110,2064,1.0
11946,538170,7442,1.0
11947,538220,10279,1.0
11948,538330,320,1.0
11949,538390,12265,1.0
11950,538410,13298,1.0
11951,538470,7586,1.0
11952,538490,3538,1.0
11953,538510,8691,1.0
11954,538550,5002,1.0
11955,538560,5825,1.0
11956,538590,13563,1.0
11957,538680,7629,0.5
11958,538680,13845,0.5
11959,538700,9034,1.0
11960,538710,9870,1.0
11961,538790,2425,1.0
11962,538810,10997,1.0
11963,538840,11083,1.0
11964,538880,6883,0.5
11965,538880,10694,0.5
11966,538900,172,1.0
11967,538920,13315,1.0
11968,538950,12534,1.0
11969,538990,344,1.0
11970,539050,3865,1.0
11971,539090,6986,0.5
11972,539090,11942,0.5
11973,539190,5772,1.0
11974,539270,1505,1.0
11975,539280,1505,1.0
11976,539290,1505,1.0
11977,539300,1505,1.0
11978,539330,8386,1.0
11979,539340,11408,1.0
11980,539350,61,1.0
11981,539370,14046,1.0
11982,539380,4220,1.0
11983,539400,1517,1.0
11984,539440,11347,1.0
11985,539450,11347,1.0
11986,539460,12417,1.0
11987,539560,10534,1.0
11988,539640,6591,1.0
11989,539650,10175,1.0
11990,539660,10829,1.0
11991,539670,13644,1.0
11992,539690,12790,1.0
11993,539700,10423,1.0
11994,539720,8747,1.0
11995,539750,10392,1.0
11996,539980,973,1.0
11997,540010,11650,1.0
11998,540020,1233,1.0
11999,540060,4793,1.0
12000,540100,5910,1.0
12001,540150,5574,1.0
12002,540180,1365,1.0
12003,540190,10522,1.0
12004,540230,5574,1.0
12005,540250,5574,1.0
12006,540320,3449,1.0
12007,540360,6220,1.0
12008,540410,3920,1.0
12009,540500,4628,1.0
12010,540510,2150,1.0
12011,540550,5811,1.0
12012,540590,9594,1.0
12013,540610,14095,1.0
12014,540640,10020,1.0
12015,540650,2574,1.0
12016,540660,2345,1.0
12017,540690,12276,1.0
12018,540740,8369,1.0
12019,540770,13236,1.0
12020,540780,4793,1.0
12021,540840,11494,1.0
12022,540860,9539,1.0
12023,540870,9594,1.0
12024,540880,9390,1.0
12025,540900,693,1.0
12026,541100,9226,1.0
12027,541160,11945,1.0
12028,541190,5049,1.0
12029,541210,6677,1.0
12030,541230,11017,1.0
12031,541240,10359,1.0
12032,541270,12731,1.0
12033,541300,330,1.0
12034,541350,12054,1.0
12035,541370,9323,1.0
12036,541380,10532,1.0
12037,541410,10414,1.0
12038,541420,7914,1.0
12039,541450,8597,1.0
12040,541560,14029,1.0
12041,541570,11631,1.0
12042,541640,3369,1.0
12043,541660,3369,1.0
12044,541670,3369,1.0
12045,541720,729,1.0
12046,541760,8564,1.0
12047,541770,1410,1.0
12048,541920,1550,1.0
12049,541960,8548,1.0
12050,541970,10568,1.0
12051,542030,4958,1.0
12052,542050,11494,1.0
12053,542100,12889,1.0
12054,542110,148,1.0
12055,542120,2065,1.0
12056,542170,4056,1.0
12057,542200,12699,1.0
12058,542210,13799,1.0
12059,542220,9645,1.0
12060,542240,3104,1.0
12061,542260,8146,1.0
12062,542270,13989,1.0
12063,542280,4556,1.0
12064,542290,7550,1.0
12065,542310,6064,1.0
12066,542340,11520,1.0
12067,542350,13823,1.0
12068,542400,13823,1.0
12069,542410,4817,1.0
12070,542430,9737,1.0
12071,542480,13254,1.0
12072,542520,3903,1.0
12073,542550,9130,1.0
12074,542570,11238,1.0
12075,542590,8435,1.0
12076,542650,570,1.0
12077,542660,11126,1.0
12078,542670,272,1.0
12079,542680,11868,1.0
12080,542690,3908,1.0
12081,542700,1620,1.0
12082,542710,3908,1.0
12083,542720,3908,1.0
12084,542730,3908,1.0
12085,542740,3908,1.0
12086,542750,10600,1.0
12087,542770,12391,1.0
12088,542780,10419,1.0
12089,542790,2282,1.0
12090,542820,7835,1.0
12091,542850,2099,1.0
12092,542870,2099,1.0
12093,542880,9784,1.0
12094,542910,2478,1.0
12095,542930,9912,1.0
12096,542940,11780,1.0
12097,542960,10777,1.0
12098,543010,13042,1.0
12099,543030,4450,1.0
12100,543050,529,1.0
12101,543070,5208,1.0
12102,543100,13739,1.0
12103,543110,3142,1.0
12104,543120,2591,1.0
12105,543140,288,1.0
12106,543150,5600,1.0
12107,543160,9537,1.0
12108,543170,5976,1.0
12109,543180,1130,1.0
12110,543240,6549,1.0
12111,543260,3467,1.0
12112,543270,2047,1.0
12113,543280,11343,1.0
12114,543290,13392,1.0
12115,543300,5923,1.0
12116,543320,2671,1.0
12117,543350,11621,1.0
12118,543360,3260,1.0
12119,543380,4701,1.0
12120,543390,5893,1.0
12121,543410,12339,1.0
12122,543430,360,1.0
12123,543440,2194,1.0
12124,543460,2119,1.0
12125,543580,2869,1.0
12126,543600,189,1.0
12127,543650,144,1.0
12128,543710,4018,1.0
12129,543720,12978,1.0
12130,543740,8829,1.0
12131,543770,1200,1.0
12132,543780,1200,1.0
12133,543790,1200,1.0
12134,543870,1291,1.0
12135,543900,6776,1.0
12136,543910,13735,1.0
12137,543920,7728,1.0
12138,543930,8342,1.0
12139,543940,2740,1.0
12140,543950,10944,1.0
12141,543980,5681,1.0
12142,544000,13295,1.0
12143,544130,4075,1.0
12144,544140,3908,1.0
12145,544180,13652,1.0
12146,544190,6849,1.0
12147,544220,11855,1.0
12148,544290,5922,1.0
12149,544310,6726,0.5
12150,544310,12518,0.5
12151,544330,2838,1.0
12152,544370,11582,1.0
12153,544380,12443,1.0
12154,544390,618,1.0
12155,544400,8287,1.0
12156,544410,4432,1.0
12157,544420,13840,1.0
12158,544440,6903,1.0
12159,544480,13717,1.0
12160,544520,718,1.0
12161,544530,13515,1.0
12162,544540,1409,1.0
12163,544550,10441,1.0
12164,544580,219,0.5
12165,544580,7475,0.5
12166,544590,6630,1.0
12167,544600,4793,1.0
12168,544610,11199,1.0
12169,544630,5337,1.0
12170,544650,10578,1.0
12171,544680,7811,1.0
12172,544710,4793,1.0
12173,544730,12967,1.0
12174,544750,1291,1.0
12175,544790,456,1.0
12176,544800,10882,1.0
12177,544810,97,1.0
12178,544820,5240,1.0
12179,544840,4767,1.0
12180,544870,13434,1.0
12181,544920,10729,1.0
12182,544970,7417,1.0
12183,544990,6761,1.0
12184,545000,6761,1.0
12185,545010,6761,1.0
12186,545030,4780,1.0
12187,545040,10678,1.0
12188,545050,10842,1.0
12189,545060,7475,1.0
12190,545130,1505,1.0
12191,545150,4207,1.0
12192,545180,4900,1.0
12193,545200,5478,1.0
12194,545250,2905,1.0
12195,545280,10370,1.0
12196,545320,11554,1.0
12197,545330,10829,1.0
12198,545340,10829,1.0
12199,545360,1200,1.0
12200,545370,1200,1.0
12201,545400,14009,1.0
12202,545410,11347,1.0
12203,545430,6818,1.0
12204,545470,3044,1.0
12205,545490,5973,1.0
12206,545540,2888,1.0
12207,545560,10815,1.0
12208,545570,9323,1.0
12209,545580,8410,1.0
12210,545590,868,1.0
12211,545600,12514,1.0
12212,545620,1027,1.0
12213,545640,1488,1.0
12214,545660,3470,1.0
12215,545670,3470,0.5
12216,545670,13558,0.5
12217,545690,13955,1.0
12218,545700,1233,1.0
12219,545720,10617,1.0
12220,545750,3772,1.0
12221,545800,4457,1.0
12222,545820,6347,1.0
12223,545830,10578,1.0
12224,545840,7946,1.0
12225,545850,12958,1.0
12226,545860,4999,1.0
12227,545890,6062,1.0
12228,545920,10274,0.5
12229,545920,13069,0.5
12230,545930,10274,0.5
12231,545930,13069,0.5
12232,545940,10274,0.5
12233,545940,13069,0.5
12234,545960,1847,1.0
12235,545980,1390,1.0
12236,546030,3732,1.0
12237,546040,3732,1.0
12238,546050,10825,1.0
12239,546070,9130,1.0
12240,546080,3323,1.0
12241,546090,13412,1.0
12242,546100,5803,1.0
12243,546110,1408,1.0
12244,546150,11662,1.0
12245,546160,12486,1.0
12246,546170,1787,1.0
12247,546180,2253,1.0
12248,546200,248,1.0
12249,546210,12006,1.0
12250,546220,1997,1.0
12251,546230,4973,1.0
12252,546240,7735,1.0
12253,546330,7969,1.0
12254,546340,13563,1.0
12255,546350,4068,1.0
12256,546380,1198,1.0
12257,546390,5543,1.0
12258,546400,13563,1.0
12259,546410,6570,1.0
12260,546430,2403,1.0
12261,546440,3963,1.0
12262,546460,1099,1.0
12263,546490,10700,1.0
12264,546550,9485,1.0
12265,546600,1924,1.0
